Feature ID	Domain	Phyla	Class	Order	Family	Genus	Species	Confidence
7277e67f2a2a90904b67ef7b2a5a28a0	Bacteria	 Gemmatimonadota	 Gemmatimonadetes	 Gemmatimonadales	 Gemmatimonadaceae	 uncultured		0.9985108
8b9aeba17d76b345a287fa96ebb407cc	Bacteria	 Acidobacteriota	 Vicinamibacteria	 Vicinamibacterales	 uncultured	 uncultured	 uncultured_bacterium	0.80072076
bfbe52a9e10641173d2845169c3e5446	Bacteria	 Bacteroidota	 Bacteroidia	 Chitinophagales	 Chitinophagaceae	 uncultured		0.973193827
9ecf8edcbba3c871af90138711545735	Bacteria	 Actinobacteriota	 Actinobacteria	 Micrococcales	 Intrasporangiaceae			0.995878992
ec4e718859741275dcb72b99482de727	Bacteria	 Acidobacteriota	 Vicinamibacteria	 Vicinamibacterales	 uncultured	 uncultured		0.99945629
91c61a05f437458e574b1d4f9b3df5c1	Bacteria	 Acidobacteriota	 Blastocatellia	 Blastocatellales	 Blastocatellaceae			0.999707743
2ff1f4a1ef124c1ea95c958d6b3793cc	Bacteria	 Bacteroidota	 Bacteroidia	 Sphingobacteriales	 Sphingobacteriaceae	 Mucilaginibacter		0.986005202
57390216d7bca3f81aea10dd9b7652e5	Bacteria	 Patescibacteria	 Saccharimonadia	 Saccharimonadales	 LWQ8	 LWQ8		0.99707439
d185338e32063a691256e8aedde84de6	Bacteria	 Bdellovibrionota	 Bdellovibrionia	 Bdellovibrionales	 Bdellovibrionaceae	 Bdellovibrio	 Bdellovibrio_sp.	0.90870667
80725de75f47b0a6f7da6b938c784139	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Dongiales	 Dongiaceae	 Dongia		0.999812067
50224a2e7aa07e4a1283c1649cd0c8c9	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Burkholderiales	 Oxalobacteraceae	 Massilia		0.986952064
c674a9a78fd9da4a0a8a81d795a9c098	Archaea	 Crenarchaeota	 Nitrososphaeria	 Nitrososphaerales	 Nitrososphaeraceae	 Nitrososphaeraceae		0.842304183
17b69ff2b4a1e92a9e5bba6036bbda51	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Burkholderiales	 Comamonadaceae			0.999974745
fc7232ba001cd6919ab3fc00defa2b06	Archaea	 Crenarchaeota	 Nitrososphaeria	 Nitrososphaerales	 Nitrososphaeraceae	 Nitrososphaeraceae		0.997447266
fcbcd2f7caca898f9a0c0cd2ff293fac	Bacteria	 Gemmatimonadota	 Gemmatimonadetes	 Gemmatimonadales	 Gemmatimonadaceae	 uncultured		0.999194952
ae141e2ba93f5fe84153c53e095395f3	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Burkholderiales	 Comamonadaceae			0.999970038
9318f394b2e27570e35b5e888510ba32	Bacteria	 Gemmatimonadota	 Gemmatimonadetes	 Gemmatimonadales	 Gemmatimonadaceae	 Gemmatimonas		0.803512834
7c39ad081a428ca28a5cc21dd5c874bd	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhizobiales	 Rhizobiaceae	 Mesorhizobium		0.901744806
e385a82aeac0a744105699190cfc84ff	Bacteria	 Firmicutes	 Bacilli	 Bacillales	 Bacillaceae	 Bacillus		0.897478705
77572d76a8c8859b7aade5581eb1c568	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhizobiales	 Rhizobiaceae	 Mesorhizobium		0.981341178
cf2a625547909cab32e5e208dd29cdad	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhizobiales	 Rhizobiales_Incertae_Sedis	 Nordella	 Nordella_oligomobilis	0.903199792
52505c0766530ba32e3357ad5e8d1a80	Bacteria	 Acidobacteriota	 Vicinamibacteria	 Vicinamibacterales	 uncultured	 uncultured		0.954389329
55a69da74e2418c3286c019eae30672d	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Burkholderiales	 Nitrosomonadaceae	 MND1	 metagenome	0.933355969
1f288a70f2e64750183d41541ea96be4	Archaea	 Crenarchaeota	 Nitrososphaeria	 Nitrososphaerales	 Nitrososphaeraceae	 Nitrososphaeraceae		0.991780694
f2aed719df9c518a4588d4692c737b46	Bacteria	 Nitrospirota	 Nitrospiria	 Nitrospirales	 Nitrospiraceae	 Nitrospira	 Nitrospira_japonica	0.869445135
79d360be37eea4e43237b181b2d566e8	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Burkholderiales	 Methylophilaceae	 Methylotenera		0.843362165
2ec9af323acd4f7ff97d2251c3be13fa	Bacteria	 Verrucomicrobiota	 Verrucomicrobiae	 Pedosphaerales	 Pedosphaeraceae	 DEV114	 uncultured_verrucomicrobium	0.849733695
b4f3a9d08bb5579581c919e967379bae	Bacteria	 Acidobacteriota	 Blastocatellia	 Blastocatellales	 Blastocatellaceae			0.999755486
ef286f65e2cbe76702abd6535777ada7	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Xanthomonadales	 Xanthomonadaceae	 Arenimonas		0.998940717
f793e78f1b09979befca375e23553dba	Bacteria	 Verrucomicrobiota	 Verrucomicrobiae	 Chthoniobacterales	 Chthoniobacteraceae	 Chthoniobacter		0.999997391
2fe543437ace998a31b862d7c36867ea	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Burkholderiales	 Nitrosomonadaceae	 Ellin6067		0.999980312
dc8f96e77d9a2736e91df3c109e66984	Archaea	 Crenarchaeota	 Nitrososphaeria	 Nitrososphaerales	 Nitrososphaeraceae	 Nitrososphaeraceae	 uncultured_soil	0.742131836
a8a4477b911e7fa809cdd2aba347f1d4	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhizobiales	 Rhizobiaceae	 Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium		0.80179374
f36450b7be58ed2bd0a80aa3a306ef3e	Bacteria	 Acidobacteriota	 Holophagae	 Subgroup_7	 Subgroup_7	 Subgroup_7		0.999644252
2f63023140502b225dd8c4a47eba0584	Bacteria	 Acidobacteriota	 Vicinamibacteria	 Vicinamibacterales	 uncultured	 uncultured	 uncultured_bacterium	0.707605128
d58948c566b2a2ca2fce09fc68d85a82	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Sphingomonadales	 Sphingomonadaceae			0.997273638
9e445b9446e0db16325ae40c06609a48	Bacteria	 Actinobacteriota	 Actinobacteria	 Propionibacteriales	 Nocardioidaceae	 Aeromicrobium		0.922241354
41b7521cb410f66d5fadd01ddfbc3d66	Bacteria	 Cyanobacteria	 Sericytochromatia	 Sericytochromatia	 Sericytochromatia	 Sericytochromatia	 uncultured_bacterium	0.755469436
c58804699df33f8d1ae2aff473b2b01b	Bacteria	 Bacteroidota	 Bacteroidia	 Cytophagales	 Hymenobacteraceae	 Adhaeribacter	 metagenome	0.85480318
a024bdf61d57a12710decc00a8a0b46a	Bacteria	 Actinobacteriota	 Actinobacteria	 Micrococcales	 Intrasporangiaceae			0.991151312
a6ca2ba73983d4a74ee4d8cfe3970919	Archaea	 Crenarchaeota	 Nitrososphaeria	 Nitrososphaerales	 Nitrososphaeraceae			0.996084915
